

gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4563513 | lo=-0.0686307 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4563513 | lo=-0.0686307 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4563513 | lo=-0.0686307 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4563513 | lo=-0.0686307 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4457757 | lo=-0.1119563 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458232 | lo=-0.1119268 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458241 | lo=-0.1119447 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458284 | lo=-0.1119147 | dn=GT-I9000 | 

